#;Hasomed RehaGait raw measurement data file;
#;Contains sensor calibrated raw values;
#;File version;3;
#;App version;1.3.8;
#;App type;37;
#;Patient ID;-1;
#;Patient name;COKI10029;JK;
#;Patient date of birth;1936-02-17 00-00-00;
#;Patient age at measurement date;81.833333;years;
#;Patient body height;183;cm;
#;Measurement date;2017-12-11 14-59-29;
#;Sensor serial;1757;Sensor position;0; Sample rate;100;
#;Sensor serial;1758;Sensor position;1; Sample rate;100;
#;Sensor serial;1759;Sensor position;6; Sample rate;100;
#;Accelerometer data unit;Metre per second squared;
#;Gyroscope data unit;Degree per second;
#;Magnetic field data unit;Gauss;
#;Examiner;JK;
#;Patient-ID;COKI10029;
#;Patient trial time;1;T1;
#;Assessment type;1;BalanceSemiTandemStand;
#;Tool type;0;None;
#;Measurement duration;10;s
#;Segment notes;
#;Success type;0;Success
#;Sub failed type;0;TriedButFailed
# Sample number;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Init algo done;Pause;
78;0;-0.928964;-3.699943;8.903512;-0.402669;0.606818;0.532375;0.594211;0.456426;-0.693190;1;0.930399;1.227619;10.094716;0.900671;0.379681;-0.046880;-0.257874;-0.569898;-0.810628;6;9.601284;1.919453;-0.349622;0.428350;0.919728;-0.056878;-0.577575;-0.642386;-0.057350;1;0;
79;0;-0.072291;-3.815930;8.806026;-0.495913;0.422346;0.498977;0.524351;0.465355;-0.719596;1;0.869985;1.452954;9.980418;0.532555;0.589027;0.047390;-0.297392;-0.572267;-0.781101;6;9.724664;1.513640;-0.109524;0.548577;0.739786;-0.362083;-0.605879;-0.674353;-0.071344;1;0;
80;0;-0.997270;-3.817197;8.333385;-0.312778;0.362784;0.405478;0.608688;0.476879;-0.725107;1;0.637952;1.115308;9.862018;0.409291;0.617722;0.109232;-0.257874;-0.569898;-0.810628;6;9.426302;1.978428;-0.232862;0.793945;0.618945;-0.423521;-0.577438;-0.625367;-0.073715;1;0;
81;0;-0.472948;-3.987964;8.797507;0.114122;0.120671;0.246975;0.594596;0.442655;-0.689774;1;0.589495;0.777764;10.257002;0.344345;0.371418;0.137559;-0.233033;-0.618925;-0.765119;6;9.546400;2.036729;-0.110600;0.761876;0.590136;-0.606644;-0.563738;-0.641355;-0.072807;1;0;
82;0;-0.761364;-4.103123;8.677751;0.083038;0.090491;0.185239;0.579333;0.467043;-0.682181;1;0.693770;1.396805;9.806825;0.222483;0.493314;0.015361;-0.296732;-0.615012;-0.821140;6;9.306744;1.687824;-0.356113;0.825034;0.587521;-0.331795;-0.605183;-0.626602;-0.058327;1;0;
83;0;-0.299698;-4.504821;8.855529;0.267876;0.182502;0.278206;0.594968;0.446183;-0.703850;1;1.049372;1.114885;10.266958;0.251312;0.339778;0.106341;-0.272181;-0.604901;-0.750946;6;9.907910;1.688946;0.253960;0.700663;0.775343;-0.790682;-0.633416;-0.659395;-0.056794;1;0;
84;0;-0.531233;-4.103047;8.739058;-0.007367;0.273410;0.280475;0.580476;0.443030;-0.689425;1;0.877884;1.115256;10.319971;0.709850;-0.051980;-0.051326;-0.271886;-0.603829;-0.765296;6;9.779568;1.861219;-0.286661;0.302516;0.986137;-0.606870;-0.578064;-0.673944;-0.071204;1;0;
85;0;-0.575374;-3.755462;9.421630;0.024755;0.331888;0.557344;0.580833;0.463857;-0.720993;1;0.759905;1.340699;10.204463;1.478769;-0.317763;-0.115006;-0.232663;-0.602532;-0.780473;6;9.781904;1.803637;-0.167095;-0.160085;1.077819;-0.758445;-0.605112;-0.627428;-0.042800;1;0;
86;0;-0.702789;-4.390131;8.734511;0.307268;1.033749;1.119957;0.524008;0.427228;-0.670537;1;0.981920;1.227275;9.812727;2.061895;-0.616764;-0.148338;-0.284717;-0.633473;-0.777363;6;9.432074;1.863513;0.066178;-0.283298;0.921906;-0.512753;-0.591692;-0.658782;-0.056583;1;0;
87;0;-0.475175;-3.988447;8.683801;0.403721;1.490634;1.525785;0.551077;0.485092;-0.698974;1;0.820234;1.791377;10.375971;2.676770;-0.853642;-0.242683;-0.298208;-0.620372;-0.749391;6;9.723428;1.571468;-0.169184;-0.404429;1.072519;-0.329657;-0.605879;-0.674353;-0.071344;1;0;
88;0;-0.698460;-4.216841;8.962647;0.469110;1.729473;2.173498;0.565241;0.432819;-0.646848;1;0.874820;1.453144;10.206976;3.543081;-0.750068;-0.333440;-0.284567;-0.602833;-0.779370;6;9.544739;1.803930;-0.231403;-0.344196;0.827078;-0.237015;-0.591830;-0.675801;-0.040218;1;0;
89;0;-0.538862;-4.334502;8.340121;-0.020745;1.788299;2.206531;0.566312;0.495302;-0.741551;1;0.985762;1.114756;9.982551;3.265817;-0.692265;-0.333089;-0.258690;-0.618003;-0.778918;6;9.784645;1.571828;-0.048270;-0.160134;0.581135;-0.053131;-0.577505;-0.643212;-0.041822;1;0;
90;0;-0.696274;-4.158917;9.076595;-0.449851;1.723789;2.298721;0.595725;0.435941;-0.714510;1;1.213629;1.733913;9.931269;3.545070;-0.567889;-0.054174;-0.284347;-0.617081;-0.792716;6;10.009996;1.917519;-0.581547;0.147505;0.707755;-0.360478;-0.605391;-0.642794;-0.057490;1;0;
91;0;-1.047885;-3.758266;8.673631;-0.725718;1.659995;2.390481;0.594968;0.446183;-0.703850;1;1.094202;1.452286;9.702055;3.207460;-0.417466;-0.268747;-0.271666;-0.618078;-0.778642;6;9.671575;1.805638;0.250053;0.330543;0.587953;-0.543946;-0.591972;-0.674149;-0.071274;1;0;
92;0;-0.539027;-4.104736;8.341086;-0.878839;1.658932;2.421571;0.581233;0.432787;-0.700085;1;0.986324;1.452786;10.039475;2.991049;-0.421015;-0.145644;-0.272257;-0.620222;-0.749942;6;9.660570;1.803166;-0.349016;0.422092;0.403803;-0.451710;-0.605320;-0.643620;-0.041962;1;0;
93;0;-0.647679;-4.505538;8.621436;-1.429175;1.902905;2.365786;0.580476;0.443030;-0.689425;1;1.490900;1.563956;9.427415;2.312203;-0.368107;-0.176492;-0.258245;-0.586290;-0.795275;6;9.668274;1.804896;0.070332;1.035121;0.009303;-0.543736;-0.591625;-0.640937;-0.088476;1;0;
94;0;-0.473979;-4.103089;8.740172;-1.827060;1.680360;2.853993;0.566341;0.460703;-0.706568;1;0.646868;1.510001;10.315467;2.004317;-0.280636;-0.083386;-0.285308;-0.635617;-0.748663;6;9.485453;1.920217;-0.232009;1.436119;0.010429;-0.514631;-0.592180;-0.690341;-0.070437;1;0;
95;0;-0.583743;-4.504132;8.963668;-2.470807;1.771636;2.673325;0.580119;0.422202;-0.657857;1;1.104651;1.678035;10.212001;1.448851;-0.227166;0.040011;-0.258540;-0.587362;-0.780925;6;9.599198;1.396027;-0.531568;1.587647;-0.046097;-0.912225;-0.619161;-0.625979;-0.073925;1;0;
96;0;-1.100437;-4.101909;8.898482;-2.625863;1.525763;2.608441;0.593467;0.449369;-0.665038;1;0.874712;1.509475;10.207024;0.987117;-0.109782;-0.051677;-0.297693;-0.633548;-0.777087;6;9.902002;1.861938;-0.044833;1.647732;-0.011819;-1.248795;-0.604974;-0.610409;-0.059164;1;0;
97;0;-0.244961;-4.103255;8.744626;-3.270750;1.401222;2.485603;0.621723;0.431321;-0.648245;1;0.408468;1.341108;9.914012;0.833777;-0.019948;-0.020079;-0.297248;-0.601836;-0.793444;6;9.778198;1.977124;-0.346074;1.987380;0.050580;-1.250322;-0.605462;-0.641968;-0.073018;1;0;
98;0;-0.700604;-4.332207;8.848459;-3.366385;1.129770;1.990786;0.566341;0.460703;-0.706568;1;1.155286;1.508651;9.873230;0.498387;0.342511;0.168224;-0.271151;-0.631255;-0.806338;6;9.784105;1.804132;-0.047281;2.018833;0.235804;-1.404133;-0.577505;-0.643212;-0.041822;1;0;
99;0;-0.697760;-3.642184;9.021914;-3.153908;0.980242;1.711736;0.593825;0.470197;-0.696606;1;1.220536;1.283506;10.214087;0.099921;0.582936;0.139466;-0.284196;-0.586440;-0.794723;6;10.307952;1.626958;-0.457467;2.421446;0.420152;-1.345346;-0.591550;-0.660435;-0.025527;1;0;
100;0;-0.529954;-4.332572;8.794946;-2.177684;0.716231;0.999279;0.566355;0.443404;-0.689076;1;0.977085;1.227085;9.586169;-0.268899;0.731355;0.171473;-0.284642;-0.618153;-0.778366;6;9.658255;2.325603;-0.406698;2.695148;0.366276;-1.957329;-0.591692;-0.658782;-0.056583;1;0;
101;0;-0.524262;-4.503691;9.078487;-1.905691;0.384336;0.563753;0.593839;0.452898;-0.679114;1;1.045876;1.678095;10.154153;-0.513324;0.942873;0.173379;-0.272037;-0.634470;-0.763289;6;9.608022;1.862860;0.009572;2.941423;0.274764;-1.896660;-0.605738;-0.676005;-0.040288;1;0;
102;0;-0.981723;-3.756378;9.129570;-0.928580;-0.007470;0.278562;0.579718;0.453272;-0.678765;1;0.530852;1.341177;10.256267;-0.482546;0.942661;0.265886;-0.259061;-0.634395;-0.763564;6;9.783295;2.152588;-0.045797;2.972167;0.306095;-1.958046;-0.577296;-0.627020;-0.042659;1;0;
103;0;-0.524552;-4.101600;9.080177;-0.288571;-0.338343;-0.096672;0.580862;0.429258;-0.686009;1;0.930075;1.396611;10.094858;-0.389473;0.974502;0.266278;-0.297838;-0.603979;-0.764744;6;9.239214;2.034684;-0.775079;2.664963;0.427029;-1.926948;-0.591416;-0.624745;-0.089313;1;0;
104;0;-0.755755;-4.159358;8.961775;0.108533;-0.332659;-0.435071;0.580476;0.443030;-0.689425;1;0.926449;1.396469;9.924940;-0.453913;0.759467;0.202432;-0.271660;-0.557868;-0.768307;6;9.776017;2.441485;-0.404003;2.080260;0.546965;-1.894840;-0.619370;-0.642172;-0.073088;1;0;
105;0;-0.935603;-3.758832;8.562152;0.477926;-0.116514;-0.371285;0.579733;0.435973;-0.661273;1;0.813628;1.453110;10.035848;-0.423916;0.669273;-0.014238;-0.271440;-0.572117;-0.781653;6;9.491360;1.747225;0.066784;1.898305;0.633655;-1.466720;-0.591271;-0.645069;-0.010837;1;0;
106;0;-0.591911;-3.988847;8.567868;0.416346;-0.084677;-0.493263;0.537743;0.440625;-0.674302;1;1.214168;1.452260;9.931032;-0.456019;0.576686;0.015644;-0.285458;-0.666258;-0.746656;6;9.660841;1.687014;-0.349511;1.437495;0.846119;-1.466065;-0.577646;-0.641560;-0.072878;1;0;
107;0;-0.759054;-4.217523;8.790975;0.263893;0.037535;-0.490838;0.566355;0.443404;-0.689076;1;0.761891;1.566116;10.317932;-0.301158;0.609310;0.016093;-0.323419;-0.587737;-0.779546;6;9.247478;2.268966;-0.294834;1.254561;0.872575;-1.129341;-0.591483;-0.642590;-0.057420;1;0;
108;0;-0.302257;-4.045772;8.743753;-0.010553;0.157436;-0.334759;0.565969;0.457175;-0.692492;1;0.304325;1.285420;10.421303;-0.271045;0.519720;-0.293055;-0.271000;-0.600614;-0.808345;6;9.419294;2.151173;-0.591562;0.858900;1.078641;-0.487075;-0.577646;-0.641560;-0.072878;1;0;
109;0;-0.704151;-4.045723;8.679106;-0.224370;0.154348;-0.150186;0.580076;0.474100;-0.710333;1;0.869661;1.621946;9.980560;-0.610647;0.545269;-0.169762;-0.284567;-0.602833;-0.779370;6;9.668139;1.862972;0.070579;0.767003;0.984018;-0.241789;-0.591625;-0.640937;-0.088476;1;0;
110;0;-0.699614;-4.159641;8.906036;-0.287139;0.095727;-0.426970;0.610246;0.404496;-0.693952;1;0.989196;1.847242;10.209726;-0.547884;0.608389;-0.323224;-0.310148;-0.586590;-0.794172;6;9.604856;1.804043;-0.170396;0.550205;0.860883;-0.240416;-0.591345;-0.625571;-0.073785;1;0;
111;0;-0.702214;-3.643149;8.794501;-0.227066;-0.056951;-0.490960;0.551492;0.436722;-0.660575;1;0.817255;1.453252;10.205767;-0.794063;0.696241;-0.168408;-0.258175;-0.631180;-0.806613;6;9.490125;1.805054;0.007124;0.550325;0.705413;0.004829;-0.577922;-0.675597;-0.040148;1;0;
112;0;-0.991661;-3.873432;8.617409;0.017016;-0.209118;-0.524804;0.609846;0.435566;-0.714860;1;1.109355;1.114872;10.381446;-1.072344;0.691506;0.016290;-0.284272;-0.601761;-0.793720;6;9.839145;2.093635;-0.224665;0.303477;0.425438;0.373814;-0.564364;-0.689933;-0.070296;1;0;
113;0;-0.640050;-4.274083;9.020373;0.445095;-0.266840;-0.680314;0.609088;0.445809;-0.704200;1;0.875251;1.227822;10.206786;-1.041723;0.661837;-0.076465;-0.258985;-0.619075;-0.764568;6;9.543774;1.745607;-0.291557;0.488129;0.488858;0.220028;-0.564018;-0.656722;-0.087498;1;0;
114;0;-0.986135;-3.814784;8.901916;0.904923;-0.171107;-0.802754;0.566341;0.460703;-0.706568;1;0.993146;1.678393;10.379502;-1.133549;0.722393;-0.137593;-0.323790;-0.604130;-0.764193;6;9.535530;1.976181;-0.709917;-0.003421;0.669991;0.282069;-0.591342;-0.644242;-0.026364;1;0;
115;0;-1.161938;-4.390040;8.668750;0.965183;-0.199119;-1.018060;0.580847;0.446558;-0.703501;1;0.763531;1.340841;10.374382;-0.795388;0.603441;-0.046019;-0.271961;-0.619150;-0.764292;6;9.726750;2.037066;0.072422;-0.216115;1.066880;0.280945;-0.591487;-0.623919;-0.104841;1;0;
116;0;-0.992568;-4.160881;8.559350;0.873522;-0.231671;-0.895652;0.580090;0.456801;-0.692841;1;0.753298;1.002431;9.864341;-0.888188;0.573010;-0.262193;-0.310374;-0.632552;-0.791161;6;9.661786;1.280482;-0.351241;-0.462192;1.033827;0.434809;-0.563250;-0.609797;-0.058954;1;0;
117;0;-0.927270;-4.503883;8.956987;0.630162;-0.081590;-0.677836;0.581219;0.450086;-0.717577;1;0.819564;1.509677;10.319094;-0.733209;0.634890;-0.045657;-0.285157;-0.604976;-0.750670;6;9.547075;1.746349;-0.111837;-0.583985;1.185701;0.495652;-0.577784;-0.658578;-0.056513;1;0;
118;0;-0.937540;-4.161405;8.446757;0.692494;-0.053005;-0.462875;0.566727;0.446932;-0.703152;1;0.702555;1.228145;10.203160;-0.610569;0.545671;-0.231414;-0.271446;-0.632326;-0.791988;6;10.189940;2.092083;-0.397783;-0.674946;1.337686;0.556382;-0.591483;-0.642590;-0.057420;1;0;
119;0;-0.927726;-3.872026;8.959641;0.203700;0.190560;-0.457509;0.581233;0.432787;-0.700085;1;0.928089;1.171194;9.981390;-0.608113;0.730264;-0.322060;-0.272181;-0.604901;-0.750946;6;9.839259;1.570704;-0.286797;-1.014065;1.150091;0.833572;-0.577851;-0.676423;-0.024620;1;0;
120;0;-0.646938;-3.988323;8.680461;0.079502;-0.118374;-0.370169;0.594225;0.439127;-0.675698;1;0.871971;1.678371;10.093887;-0.609165;0.667525;-0.106889;-0.258985;-0.619075;-0.764568;6;9.672675;1.805885;0.309960;-1.077615;1.060307;0.620290;-0.605324;-0.624949;-0.089383;1;0;
121;0;-0.581025;-3.641785;9.137847;-0.318551;0.129097;-0.671681;0.608331;0.456051;-0.693539;1;0.874497;1.622136;10.207118;-1.071760;0.723177;-0.137535;-0.297988;-0.634620;-0.762737;6;9.482422;1.803324;-0.412224;-0.861950;1.061399;0.588940;-0.604974;-0.610409;-0.059164;1;0;
122;0;-0.582630;-4.503890;9.020521;-0.259417;-0.208667;-0.677341;0.565212;0.467418;-0.681832;1;0.695733;1.002539;9.863132;-1.103161;0.691516;-0.045391;-0.271591;-0.602758;-0.779646;6;9.485608;2.326997;-0.170372;-0.648291;0.786868;0.589477;-0.577713;-0.659404;-0.040985;1;0;
123;0;-1.218286;-4.102550;8.725696;-0.105947;-0.114713;-0.768260;0.552235;0.443779;-0.688727;1;1.100354;1.396193;9.985206;-1.473270;0.718685;-0.230387;-0.297618;-0.618228;-0.778090;6;9.783524;1.106725;-0.170061;-0.832821;0.909507;0.497871;-0.604836;-0.593390;-0.075529;1;0;
124;0;-0.526655;-4.274407;8.965747;-0.352388;-0.331329;-0.740403;0.593825;0.470197;-0.696606;1;0.743974;1.452743;9.468243;-1.719566;0.805934;0.016907;-0.297988;-0.634620;-0.762737;6;9.776537;1.744325;-0.466876;-0.743111;0.790949;0.161919;-0.605529;-0.659813;-0.041125;1;0;
125;0;-1.099614;-3.699577;8.957025;-0.289989;-0.177731;-0.707418;0.594968;0.446183;-0.703850;1;1.271064;1.170453;9.875364;-1.629456;0.593261;-0.108448;-0.257654;-0.584146;-0.823974;6;9.430298;2.153645;0.007507;-0.558203;0.822834;0.099972;-0.605387;-0.661465;-0.010070;1;0;
126;0;-0.699697;-4.044758;8.906518;-0.107236;-0.392691;-0.650102;0.537757;0.423326;-0.656810;1;0.754854;1.453170;9.978000;-1.381210;0.687989;-0.045650;-0.271961;-0.619150;-0.764292;6;9.605126;1.687890;-0.170890;-0.868357;0.825193;-0.235108;-0.577434;-0.644038;-0.026294;1;0;
127;0;-0.408930;-4.101441;9.139257;-0.289072;-0.149085;-0.522947;0.594582;0.459954;-0.707266;1;0.468236;1.453756;10.028595;-1.381522;0.657726;-0.107607;-0.284567;-0.602833;-0.779370;6;9.783140;1.745809;-0.107435;-1.111764;1.066501;0.009125;-0.591763;-0.657956;-0.072111;1;0;
128;0;-0.589891;-3.701156;8.682781;-0.442126;-0.025134;-0.673832;0.579718;0.453272;-0.678765;1;0.703979;1.115532;10.259704;-1.351837;0.537270;-0.386234;-0.297763;-0.588659;-0.765748;6;9.655629;2.034481;-0.587655;-1.021556;0.946997;-0.235134;-0.563667;-0.642182;-0.057280;1;0;
129;0;-0.594138;-3.989329;8.454162;-0.411664;-0.149657;-0.522603;0.608731;0.424981;-0.672632;1;1.441365;1.789718;9.822873;-0.980598;0.601895;-0.169496;-0.271736;-0.573189;-0.767303;6;9.602540;2.326480;-0.228078;-1.576534;0.882876;-0.141130;-0.591692;-0.658782;-0.056583;1;0;
130;0;-0.585023;-4.274607;8.907780;-0.286069;0.186532;-0.302825;0.580876;0.411959;-0.668518;1;0.865149;1.452765;9.753859;-0.952550;0.358377;-0.387692;-0.297473;-0.647797;-0.790433;6;9.251184;2.095480;-0.115855;-1.452449;0.850838;0.041951;-0.619366;-0.660843;-0.025668;1;0;
131;0;-1.046357;-4.332441;8.728071;-0.376354;0.369103;-0.176926;0.595368;0.415113;-0.682943;1;0.982698;1.452644;9.869556;-0.673527;0.452893;-0.232387;-0.311480;-0.621519;-0.734765;6;9.671730;2.212418;0.311690;-1.639180;0.822421;-0.232303;-0.605249;-0.644447;-0.026435;1;0;
132;0;-0.531233;-4.103047;8.739058;-0.560843;0.369983;-0.329721;0.594211;0.456426;-0.693190;1;0.873396;1.565758;10.150431;-0.516482;0.668701;-0.106802;-0.284937;-0.619225;-0.764016;6;9.611053;1.979754;0.189787;-1.333084;0.455194;-0.109408;-0.577784;-0.658578;-0.056513;1;0;
133;0;-0.527359;-3.297901;8.969849;-0.867435;0.274966;-0.207710;0.622052;0.486747;-0.714796;1;1.104196;1.283674;10.155030;-0.517184;0.607774;-0.169065;-0.271961;-0.619150;-0.764292;6;9.842176;2.210529;-0.044450;-1.334773;0.241067;-0.108380;-0.591763;-0.657956;-0.072111;1;0;
134;0;-0.703820;-4.505255;8.677175;-0.960569;0.184079;-0.362259;0.567484;0.436690;-0.713812;1;0.649155;0.946743;10.371632;-0.515274;0.760897;-0.136713;-0.284492;-0.587512;-0.780373;6;9.842156;1.745674;-0.106334;-1.029279;-0.031868;-0.230435;-0.605600;-0.658986;-0.056653;1;0;
135;0;-0.647021;-3.873440;8.680943;-0.808661;-0.061755;-0.305356;0.564826;0.481189;-0.685247;1;0.875059;1.960166;10.264043;-0.546207;0.760304;-0.105915;-0.284712;-0.573264;-0.767027;6;9.544604;1.862006;-0.231156;-0.845095;-0.091752;-0.291942;-0.563667;-0.642182;-0.057280;1;0;
136;0;-0.240631;-3.929965;8.972762;-0.776953;0.123127;-0.333111;0.566355;0.443404;-0.689076;1;0.748486;1.621924;9.694944;-0.763753;0.664962;-0.014554;-0.259061;-0.634395;-0.763564;6;9.846402;1.339883;0.071656;-0.537638;0.097307;-0.721836;-0.563947;-0.657548;-0.071970;1;0;
137;0;-0.703944;-4.332930;8.677899;-0.501589;0.031871;-0.304718;0.593839;0.452898;-0.679114;1;1.390707;1.339418;10.104482;-0.916821;0.756204;-0.198739;-0.284642;-0.618153;-0.778366;6;9.600454;1.803054;-0.410023;-0.567733;0.126840;-0.630180;-0.591972;-0.674149;-0.071274;1;0;
138;0;-0.585313;-3.872516;8.909469;-0.196058;-0.057850;-0.399060;0.580490;0.425730;-0.671933;1;0.817255;1.453252;10.205767;-0.888851;0.512284;-0.355282;-0.258910;-0.603754;-0.765572;6;9.598118;1.860635;-0.529590;-0.568969;0.098142;-0.813415;-0.577713;-0.659404;-0.040985;1;0;
139;0;-0.418993;-4.046171;8.627820;-0.563212;0.095135;-0.487521;0.580862;0.429258;-0.686009;1;0.287724;1.115765;9.628206;-0.766444;0.421857;-0.356083;-0.284937;-0.619225;-0.764016;6;9.610628;1.689127;0.128644;-0.751614;0.310342;-0.691515;-0.591625;-0.640937;-0.088476;1;0;
140;0;-0.307658;-4.276744;8.458523;-0.255531;0.093089;-0.181760;0.607588;0.448995;-0.665388;1;0.994116;1.171418;10.379076;-0.736954;0.300395;-0.480579;-0.324311;-0.651163;-0.746832;6;9.545840;1.804178;-0.171496;-0.937304;0.435187;-0.997065;-0.591621;-0.659609;-0.041055;1;0;
141;0;-0.530078;-4.160248;8.795670;-0.530031;0.338351;-0.238319;0.551463;0.471321;-0.695558;1;1.219111;1.396120;10.157543;-0.890568;0.360167;-0.541764;-0.297468;-0.587587;-0.780098;6;9.540472;1.744865;-0.471278;-1.181043;0.677125;-0.813961;-0.563876;-0.658374;-0.056443;1;0;
142;0;-0.935645;-3.701390;8.562394;-0.407886;0.402821;-0.452299;0.580847;0.446558;-0.703501;1;0.410670;1.453864;10.027386;-0.983445;0.357985;-0.387720;-0.271516;-0.587437;-0.780649;6;9.539777;1.570390;-0.531927;-1.366101;0.583430;-0.690593;-0.619437;-0.660017;-0.041196;1;0;
143;0;-0.471710;-4.160048;8.853636;-0.440129;0.000383;-0.213403;0.596497;0.408398;-0.707679;1;0.817793;1.171599;10.205530;-1.230950;0.324386;-0.419082;-0.297768;-0.648869;-0.776083;6;9.717251;1.860612;-0.467482;-1.490398;0.460629;-0.689557;-0.605249;-0.644447;-0.026435;1;0;
144;0;-0.993930;-3.816473;8.503944;-0.407385;0.213563;-0.026025;0.594611;0.425356;-0.672283;1;1.037845;1.452441;9.757486;-1.075037;0.419749;-0.633804;-0.285082;-0.589656;-0.751674;6;9.723448;2.036324;-0.107299;-1.645226;0.461335;-0.811250;-0.633069;-0.626184;-0.073996;1;0;
145;0;-0.932097;-3.987874;8.731746;-0.253478;0.337553;-0.055121;0.594982;0.428884;-0.686359;1;0.869985;1.452954;9.980418;-0.581040;0.424410;-0.386736;-0.271886;-0.603829;-0.765296;6;9.602770;1.280617;-0.352342;-1.398999;0.556197;-1.026533;-0.591483;-0.642590;-0.057420;1;0;
146;0;-0.588570;-3.988123;8.738427;-0.253075;0.305083;0.097690;0.623966;0.435191;-0.715209;1;1.153061;0.776212;9.702695;-0.363025;0.579472;-0.230878;-0.296362;-0.598620;-0.836493;6;9.428347;1.572143;-0.174686;-1.521307;0.429613;-0.658734;-0.591483;-0.642590;-0.057420;1;0;
147;0;-0.926488;-4.044109;9.015770;-0.560276;0.305738;-0.085423;0.607617;0.414396;-0.630404;1;1.271541;2.184497;9.989497;-0.304629;0.304876;-0.326046;-0.259061;-0.634395;-0.763564;6;9.547635;1.978900;-0.050941;-1.277266;0.311294;-0.964680;-0.605950;-0.673526;-0.086872;1;0;
148;0;-0.708647;-3.989246;8.451935;-0.651741;0.303918;0.037483;0.565569;0.488246;-0.713399;1;1.158266;1.846777;10.043434;-0.180818;0.336303;-0.202322;-0.271296;-0.601686;-0.793995;6;9.719182;1.977259;-0.347174;-1.214486;0.154155;-0.536280;-0.591412;-0.643416;-0.041892;1;0;
149;0;-0.645991;-3.758315;8.738279;-0.470384;0.061703;-0.212319;0.536971;0.468167;-0.681133;1;0.869985;1.452954;9.980418;-0.333729;0.457003;-0.201245;-0.258615;-0.602682;-0.779921;6;9.901887;2.384869;0.017299;-1.153588;0.248983;-0.812017;-0.578272;-0.690137;-0.070366;1;0;
150;0;-0.707450;-4.103888;8.508305;-0.255301;0.186328;-0.272249;0.567127;0.415862;-0.682244;1;0.757703;1.227943;10.091089;-0.302484;0.487859;-0.170084;-0.283681;-0.599617;-0.822419;6;9.547210;1.688273;-0.112084;-1.121264;0.246256;-0.537057;-0.605671;-0.658160;-0.072181;1;0;
151;0;-0.417014;-3.701040;8.742974;-0.562209;0.060926;-0.181400;0.579376;0.415145;-0.629706;1;0.985331;1.340078;9.982741;-0.704382;0.452702;-0.263242;-0.284862;-0.603904;-0.765020;6;9.362053;1.861175;-0.533992;-1.027875;0.338042;-0.507270;-0.605600;-0.658986;-0.056653;1;0;
152;0;-0.697305;-4.274041;9.019259;-0.102061;0.187043;-0.272678;0.581590;0.453614;-0.731653;1;0.634110;1.227826;9.692194;-0.488707;0.423775;-0.109215;-0.259796;-0.606970;-0.722522;6;9.600589;1.744978;-0.410271;-0.996589;0.523582;-0.691646;-0.605950;-0.673526;-0.086872;1;0;
153;0;-0.988321;-3.872708;8.787969;-0.163630;0.124946;-0.242842;0.552235;0.443779;-0.688727;1;0.869854;0.889602;9.923304;-0.302211;0.517920;-0.077301;-0.285082;-0.589656;-0.751674;6;9.729221;1.921408;0.191741;-1.027422;0.523471;-0.691533;-0.605112;-0.627428;-0.042800;1;0;
154;0;-0.705182;-4.160847;8.621770;-0.101931;0.092762;-0.090203;0.552235;0.443779;-0.688727;1;1.157357;1.058054;9.929491;-0.549911;0.454662;-0.263098;-0.245639;-0.602607;-0.780197;6;9.788642;1.747045;0.192100;-0.900109;0.857878;-0.449088;-0.577438;-0.625367;-0.073715;1;0;
155;0;-0.477195;-4.276137;8.568888;-0.007137;0.366648;0.189986;0.594968;0.446183;-0.703850;1;0.921506;1.452610;9.698429;-0.241788;0.397051;-0.232595;-0.284567;-0.602833;-0.779370;6;9.542964;2.094063;-0.290074;-1.024994;0.767242;-0.601017;-0.563876;-0.658374;-0.056443;1;0;
156;0;-0.589725;-3.930923;8.681815;0.025127;0.581219;0.254716;0.565584;0.470946;-0.695908;1;1.164957;1.509031;10.326347;-0.089266;0.245686;-0.233977;-0.272106;-0.589581;-0.751950;6;9.668699;2.095524;0.131475;-0.992427;0.795105;-0.326203;-0.577642;-0.660231;-0.025457;1;0;
157;0;-0.707326;-4.276213;8.507581;-0.156392;0.855208;0.413031;0.565226;0.450119;-0.664340;1;1.449696;1.226697;10.162236;0.370990;0.034697;0.103404;-0.285302;-0.575407;-0.738328;6;10.015633;1.860679;-0.282259;-1.087791;0.644977;-0.630769;-0.618878;-0.629284;-0.011814;1;0;
158;0;-1.099323;-4.101668;8.955336;-0.278657;0.791086;0.596348;0.552621;0.430008;-0.685311;1;0.915893;1.227050;9.415041;1.106989;-0.413857;-0.208745;-0.310814;-0.604055;-0.764469;6;9.952775;2.092376;-0.462092;-0.874207;0.339542;-0.599522;-0.605946;-0.692198;-0.039451;1;0;
159;0;-0.590714;-4.103488;8.624238;-0.398740;0.877146;1.088777;0.594582;0.459954;-0.707266;1;0.989389;1.114898;10.152470;1.970148;-0.555805;-0.271118;-0.271296;-0.601686;-0.793995;6;9.367556;1.862411;-0.234457;-0.719711;0.339466;-0.538956;-0.605671;-0.658160;-0.072181;1;0;
