#;Hasomed RehaGait raw measurement data file;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Contains sensor calibrated raw values;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;File version;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;App version;01.03.2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;App type;37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient ID;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient name;COKI50012;AW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient date of birth;1940-09-20 00-00-00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient age at measurement date;77,833333;years;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient body height;169;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Measurement date;2018-07-24 13-55-08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Sensor serial;1824;Sensor position;0; Sample rate;100;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Sensor serial;1825;Sensor position;1; Sample rate;100;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Sensor serial;1826;Sensor position;6; Sample rate;100;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Accelerometer data unit;Metre per second squared;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Gyroscope data unit;Degree per second;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Magnetic field data unit;Gauss;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Examiner;AW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient-ID;COKI50012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient trial time;1;T1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Assessment type;0;BalanceSideBySideStand;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Tool type;0;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Measurement duration;10;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Segment notes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Success type;0;Success;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Sub failed type;0;TriedButFailed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# Sample number;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Init algo done;Pause
66;0;-2.863.725;3.703.060;8.854.874;-0.178862;-0.328297;0.148895;0.826018;-0.397927;-0.316853;1;0.502035;5.365.762;8.274.360;-0.743897;0.482483;-0.490172;0.192125;-0.552360;-0.216141;6;9.656.196;2.642.797;-0.558956;-0.278425;0.960585;0.937852;-0.824423;-0.821001;0.082189;1;0
67;0;-2.988.331;3.706.153;8.619.161;-0.549200;-0.332178;0.184215;0.843807;-0.418196;-0.333182;1;-0.064114;5.253.251;8.614.317;-0.685365;0.574385;-0.644709;0.204133;-0.552360;-0.234152;6;9.720.248;1.789.958;-0.215181;-0.499824;0.643445;1.833.048;-0.793275;-0.858669;0.081610;1;0
68;0;-3.170.526;3.357.681;8.503.587;-0.731930;-0.119804;0.098853;0.757995;-0.392375;-0.253899;1;0.159850;5.079.037;8.325.044;-0.591731;0.576798;-0.491627;0.198129;-0.564367;-0.222145;6;9.383.550;2.074.896;0.007713;-0.383030;0.494396;1.613.267;-0.840850;-0.840861;0.063478;1;0
69;0;-3.281.612;3.526.332;9.024.862;-0.475628;0.217247;0.441241;0.828618;-0.435093;-0.301261;1;-0.182913;5.137.386;8.377.278;-0.652959;0.544961;-0.521807;0.192125;-0.552360;-0.216141;6;9.608.062;1.562.665;-0.160210;-0.047934;0.558023;1.419.383;-0.793243;-0.877141;0.116545;1;0
70;0;-2.568.986;3.590.333;8.511.239;-0.320999;0.249491;0.409245;0.809012;-0.396539;-0.301115;1;0.390555;5.481.754;8.448.416;-0.870070;0.636384;-0.428890;0.198129;-0.540352;-0.222145;6;9.615.428;1.506.104;0.240371;0.264178;0.465527;1.501.489;-0.809336;-0.877829;0.098447;1;0
71;0;-2.861.449;3.584.868;8.973.139;-0.133901;0.435196;0.287907;0.792542;-0.433508;-0.303328;1;-0.065696;5.540.553;8.557.029;-0.687639;0.889108;-0.062715;0.198129;-0.552360;-0.204133;6;9.780.962;1.960.671;0.014922;0.317274;0.347764;1.222.408;-0.807446;-0.800090;0.154223;1;0
72;0;-2.810.309;3.241.208;8.453.004;0.631069;0.107636;0.117428;0.792542;-0.433508;-0.303328;1;0.567846;5.540.268;8.744.878;-0.663836;1.261.566;0.057845;0.204133;-0.558363;-0.216141;6;9.437.593;1.733.481;-0.163205;0.149163;0.292977;0.796808;-0.809854;-0.897351;0.080059;1;0
73;0;-2.745.470;3.704.367;8.740.193;0.898479;-0.346574;-0.172568;0.829115;-0.396140;-0.266537;1;0.049182;5.367.824;8.558.455;-0.052730;1.546.667;0.114019;0.204133;-0.558363;-0.222145;6;9.994.633;1.789.214;-0.725059;-0.291844;0.570655;0.535671;-0.809032;-0.840186;0.064125;1;0
74;0;-2.987.113;3.588.693;8.679.027;1.038.342;-0.923421;-0.648147;0.754114;-0.375281;-0.303625;1;0.158942;4.963.755;8.265.947;0.466982;1.768.703;0.140376;0.204133;-0.552360;-0.210137;6;9.604.517;1.903.747;-0.331642;-0.881636;0.662606;0.492596;-0.824941;-0.840523;0.063802;1;0
75;0;-2.866.421;3.355.082;8.684.076;0.317318;-1.387.622;-0.925951;0.791223;-0.376270;-0.284786;1;0.223749;5.080.491;8.677.627;0.431519;1.984.786;0.139297;0.210137;-0.558363;-0.204133;6;9.667.525;1.903.941;0.012793;-0.842329;0.628239;0.767697;-0.808514;-0.820663;0.082513;1;0
76;0;-2.506.444;3.413.698;8.631.294;0.847577;-1.230.649;-0.683170;0.775001;-0.393763;-0.269638;1;0.447327;5.136.326;8.389.387;0.032409;1.792.277;-0.164506;0.192125;-0.552360;-0.216141;6;9.158.899;1.847.786;0.117831;-0.875260;0.293902;0.735280;-0.841002;-0.859683;0.080639;1;0
77;0;-2.625.019;3.645.844;8.743.043;-0.756034;-1.463.282;-0.083754;0.787093;-0.378653;-0.351874;1;0.045164;5.136.742;8.323.101;-0.311513;2.100.309;0.081513;0.204133;-0.558363;-0.216141;6;9.777.974;1.846.801;-0.156863;-0.839612;0.291722;0.887836;-0.809550;-0.859708;0.045738;1;0
78;0;-2.923.991;3.761.503;8.853.083;0.262778;-1.483.531;-0.096984;0.807980;-0.397135;-0.317887;1;0.735809;5.251.385;8.512.568;-1.168.370;1.782.073;0.057707;0.204133;-0.558363;-0.228148;6;9.778.322;1.562.456;-0.157083;-0.808280;0.108697;0.916163;-0.776544;-0.801167;0.065999;1;0
79;0;-2.621.683;3.526.918;8.919.706;-0.820183;-1.801.293;0.217261;0.793039;-0.394555;-0.268604;1;-0.008016;5.310.408;8.557.096;-1.416.972;1.904.095;0.150628;0.204133;-0.564367;-0.204133;6;9.218.780;1.847.849;0.290570;-0.862126;0.287764;1.165.030;-0.841002;-0.859683;0.080639;1;0
80;0;-2.685.764;4.054.464;8.736.853;-0.791429;-1.830.856;0.062489;0.789942;-0.396342;-0.318920;1;0.274053;5.308.893;8.328.279;-1.295.541;2.125.276;0.517349;0.204133;-0.558363;-0.222145;6;9.948.721;1.448.510;-0.154044;-0.835297;0.167798;1.040.356;-0.793306;-0.840198;0.046674;1;0
81;0;-2.502.290;3.469.129;8.864.157;-1.107.420;-2.200.162;-0.033817;0.793574;-0.432913;-0.286556;1;0.218768;5.424.531;8.444.856;-1.356.792;2.061.644;0.395171;0.198129;-0.546356;-0.222145;6;9.213.568;1.847.629;0.004410;-0.859780;0.439052;1.227.625;-0.824606;-0.821351;0.064415;1;0
82;0;-2.449.094;3.940.351;8.508.957;-0.010529;-1.303.720;0.064118;0.827834;-0.416212;-0.300671;1;0.214943;5.078.424;8.208.985;-1.566.490;1.686.126;0.152803;0.210137;-0.564367;-0.210137;6;9.772.484;2.074.057;-0.442847;-1.223.579;0.496269;1.484.790;-0.792239;-0.819625;0.118385;1;0
83;0;-3.105.946;3.237.942;8.739.707;-0.162048;-1.306.494;0.342747;0.792294;-0.452985;-0.320691;1;0.333550;5.309.314;8.446.540;-1.266.106;2.092.032;0.240811;0.204133;-0.552360;-0.198129;6;9.260.661;2.074.639;-0.509462;-1.128.454;0.617160;1.544.367;-0.808362;-0.801842;0.065352;1;0
84;0;-2.741.895;3.410.352;8.919.056;-0.224428;-1.245.346;0.191086;0.792542;-0.433508;-0.303328;1;0.050049;4.850.215;8.556.130;-1.500.270;1.374.970;-0.122296;0.210137;-0.540352;-0.210137;6;9.613.412;2.302.226;0.183755;-1.130.706;0.496304;1.482.012;-0.792574;-0.838797;0.117771;1;0
85;0;-2.689.278;3.532.130;8.509.855;0.189663;-0.569751;0.323557;0.810580;-0.434301;-0.302295;1;0.159850;5.079.037;8.325.044;-1.210.886;0.821348;-0.120699;0.198129;-0.552360;-0.216141;6;9.726.641;1.676.484;0.128124;-0.801614;0.745599;1.074.697;-0.825093;-0.859345;0.080963;1;0
86;0;-2.263.343;3.236.823;8.754.525;0.259706;-0.172666;0.485061;0.774256;-0.452193;-0.321724;1;-0.065214;5.252.993;8.555.737;-1.177.252;0.602914;-0.365429;0.210137;-0.570371;-0.222145;6;9.376.878;1.562.767;-0.393309;-1.018.318;0.745516;1.081.180;-0.824239;-0.820651;0.099964;1;0
87;0;-3.225.819;3.645.910;8.790.858;0.418656;0.196154;0.337294;0.806699;-0.417207;-0.352021;1;0.388643;5.308.701;8.330.481;-1.232.499;0.324646;-0.301990;0.186121;-0.552360;-0.228148;6;9.604.587;1.846.878;-0.331687;-1.221.233;0.647557;1.547.386;-0.808482;-0.839135;0.117448;1;0
88;0;-2.869.177;3.823.452;8.561.413;0.546669;0.503160;0.280837;0.791261;-0.453581;-0.337463;1;0.276062;5.424.434;8.445.956;-0.896725;0.419083;-0.488898;0.210137;-0.552360;-0.210137;6;9.772.344;2.187.795;-0.442759;-1.599.009;0.741783;1.344.346;-0.808514;-0.820663;0.082513;1;0
89;0;-2.691.155;3.358.507;8.395.256;0.240058;0.499095;0.499877;0.772688;-0.414431;-0.320544;1;0.217860;5.309.248;8.385.759;-0.808891;0.604629;-0.582706;0.204133;-0.570371;-0.204133;6;9.607.505;2.017.617;-0.159858;-2.071.159;0.653814;1.111.946;-0.856727;-0.859670;0.098090;1;0
90;0;-2.748.745;3.006.943;8.515.394;0.705755;0.625837;0.527534;0.772688;-0.414431;-0.320544;1;0.395674;5.713.094;8.742.351;-0.938167;0.881598;-0.583596;0.210137;-0.558363;-0.222145;6;9.718.927;2.017.389;-0.272237;-2.096.020;0.498568;1.326.543;-0.824056;-0.820301;0.117738;1;0
91;0;-2.741.157;3.643.071;8.974.522;0.308101;0.620163;0.901453;0.808515;-0.435492;-0.335839;1;-0.356806;5.022.134;8.256.299;-0.877602;0.944349;-0.553595;0.204133;-0.564367;-0.210137;6;9.616.401;1.563.017;0.297647;-2.158.779;0.529416;1.297.940;-0.824574;-0.839823;0.099350;1;0
92;0;-3.046.240;3.588.040;8.736.367;0.270946;0.499408;0.499496;0.794855;-0.412840;-0.252422;1;0.393431;5.079.685;8.563.768;-1.151.837;0.691563;-0.827043;0.204133;-0.546356;-0.222145;6;9.493.581;2.358.969;-0.161679;-2.061.593;0.405527;1.447.681;-0.825093;-0.859345;0.080963;1;0
93;0;-2.743.354;3.702.900;8.856.991;0.491670;0.653528;0.684593;0.826266;-0.378451;-0.299491;1;0.272953;5.308.635;8.269.699;-1.142.861;0.480747;-0.241987;0.198129;-0.558363;-0.216141;6;9.385.704;2.018.115;0.122133;-1.767.683;0.504398;0.917304;-0.839965;-0.820638;0.117415;1;0
94;0;-3.045.920;3.354.588;8.739.299;0.210793;0.498110;0.653994;0.811612;-0.433705;-0.285523;1;-0.062435;4.908.436;8.671.348;-1.364.652;0.724977;-0.334327;0.204133;-0.564367;-0.222145;6;9.889.812;2.358.439;-0.211614;-1.867.310;0.446565;0.704726;-0.808697;-0.821014;0.064739;1;0
95;0;-2.687.820;3.239.582;8.571.919;-0.192846;0.525679;0.413626;0.827834;-0.416212;-0.300671;1;-0.347903;4.966.689;8.724.682;-1.113.149;0.511388;-0.303802;0.198129;-0.552360;-0.216141;6;9.489.134;1.733.191;-0.448324;-2.123.507;0.419984;0.435627;-0.793243;-0.877141;0.116545;1;0
96;0;-3.226.398;3.296.465;8.736.857;0.941119;0.356360;-0.157857;0.805667;-0.417803;-0.368793;1;0.622843;5.597.168;8.629.077;-0.870683;0.730889;-0.245074;0.198129;-0.558363;-0.216141;6;9.210.023;2.188.710;-0.167023;-2.184.296;0.480388;0.468656;-0.792788;-0.820676;0.065062;1;0
97;0;-2.443.163;3.469.782;8.806.817;0.936104;0.173876;-0.346277;0.808515;-0.435492;-0.335839;1;0.224464;5.310.798;8.737.240;-0.631803;1.041.075;-0.401968;0.204133;-0.552360;-0.228148;6;9.660.297;1.846.764;-0.387876;-2.310.099;0.146016;0.439018;-0.777549;-0.858682;0.064159;1;0
98;0;-2.744.911;3.295.826;8.745.325;1.085.716;-0.191688;-0.233068;0.777353;-0.450405;-0.271408;1;0.392853;5.424.758;8.565.318;-0.909936;1.069.159;-0.400503;0.210137;-0.558363;-0.222145;6;9.277.549;1.904.736;0.406121;-2.250.622;0.269087;0.346039;-0.777183;-0.857981;0.099707;1;0
99;0;-2.267.897;3.473.207;8.517.997;0.775020;-0.224819;-0.352902;0.828082;-0.396736;-0.283309;1;0.225469;5.368.568;8.796.079;-0.876892;0.977026;-0.369419;0.204133;-0.570371;-0.204133;6;9.389.318;1.620.164;0.293522;-2.321.730;0.334313;0.041408;-0.776848;-0.838810;0.100321;1;0
100;0;-2.981.082;3.817.747;9.026.488;0.526747;-0.472920;-0.078379;0.757747;-0.411851;-0.271261;1;0.452349;5.425.178;8.683.580;-0.912355;1.193.109;-0.370498;0.204133;-0.558363;-0.222145;6;9.726.433;1.847.091;0.128256;-1.788.883;0.636214;0.212248;-0.776513;-0.819638;0.100934;1;0
101;0;-2.630.071;3.474.420;8.453.247;0.557450;-0.503291;-0.048669;0.788661;-0.416415;-0.353055;1;0.335421;4.849.475;8.503.054;-0.938553;0.976397;-0.369054;0.222145;-0.570371;-0.222145;6;9.949.276;1.846.636;-0.096503;-1.595.162;0.784943;0.453466;-0.871998;-0.803193;0.064058;1;0
102;0;-2.564.673;3.529.038;8.745.568;0.335054;-0.718240;-0.296572;0.828866;-0.415617;-0.283899;1;0.222263;5.310.281;8.620.080;-0.839468;0.636404;-0.459799;0.204133;-0.570371;-0.222145;6;9.552.142;1.733.385;-0.103888;-1.538.499;0.909330;0.268397;-0.824423;-0.821001;0.082189;1;0
103;0;-2.809.250;3.240.475;8.511.403;-0.370460;-0.450614;-0.251156;0.790974;-0.395747;-0.302148;1;0.680619;5.309.511;8.628.886;-0.687326;0.698923;-0.553251;0.210137;-0.558363;-0.216141;6;9.607.714;1.847.010;-0.159990;-1.875.468;0.846579;0.400889;-0.792422;-0.819975;0.100611;1;0
104;0;-2.558.162;3.407.913;9.097.428;-0.085729;-0.142990;-0.094288;0.865726;-0.436082;-0.282422;1;-0.068902;5.482.266;8.381.030;-0.163850;0.766977;-0.464542;0.198129;-0.558363;-0.216141;6;9.726.433;1.847.091;0.128256;-1.563.734;0.937120;0.453743;-0.856575;-0.840848;0.080929;1;0
105;0;-2.864.464;3.470.341;8.799.408;-0.414727;0.556603;-0.167246;0.773720;-0.413835;-0.303772;1;0.510029;5.195.034;8.683.647;-0.130144;0.643929;-0.433278;0.216141;-0.534348;-0.228148;6;9.606.185;1.391.970;-0.274807;-1.474.708;0.908476;0.327938;-0.793793;-0.878192;0.063222;1;0
106;0;-3.108.703;3.706.312;8.617.045;-0.226703;0.680401;-0.105413;0.791510;-0.434104;-0.320101;1;0.219346;5.079.458;8.443.306;-0.347761;0.671173;-0.585808;0.198129;-0.546356;-0.222145;6;9.614.108;1.733.536;0.183315;-1.159.597;0.875531;0.502615;-0.824758;-0.840173;0.081576;1;0
107;0;-3.039.490;3.291.827;9.090.427;-0.125121;1.077.528;0.117204;0.828618;-0.435093;-0.301261;1;0.102362;5.194.158;8.324.460;-0.375210;0.611675;-0.308731;0.228148;-0.558363;-0.222145;6;9.726.015;2.188.305;0.128520;-0.966628;0.780795;0.741908;-0.824239;-0.820651;0.099964;1;0
108;0;-2.868.698;3.473.274;8.565.812;-0.371719;1.105.579;0.120908;0.809261;-0.377062;-0.283753;1;0.103986;5.539.747;8.443.171;-0.654643;0.733383;-0.215628;0.210137;-0.558363;-0.216141;6;9.616.401;1.563.017;0.297647;-0.408450;0.780570;0.755934;-0.808514;-0.820663;0.082513;1;0
109;0;-2.809.730;3.590.653;8.507.005;-0.346914;0.800809;0.021724;0.809796;-0.415420;-0.301705;1;0.444836;5.308.346;8.273.001;-0.439493;0.766498;-0.217088;0.192125;-0.546356;-0.216141;6;9.724.487;1.733.265;0.013703;-0.230675;0.936752;0.475313;-0.824056;-0.820301;0.117738;1;0
110;0;-2.388.429;3.590.093;8.514.414;0.298776;0.747074;-0.172073;0.788909;-0.396938;-0.335692;1;0.109545;4.850.635;8.674.392;-0.284042;0.674446;-0.309640;0.216141;-0.564367;-0.216141;6;9.726.920;1.449.008;0.127948;-0.235086;0.725474;0.350843;-0.792788;-0.820676;0.065062;1;0
111;0;-3.111.478;3.416.697;8.445.513;-0.210722;-0.112881;-0.276590;0.790477;-0.434700;-0.336873;1;0.337760;5.425.371;8.681.378;-0.223068;0.674194;-0.402183;0.204133;-0.552360;-0.228148;6;9.499.280;1.961.107;0.124174;-0.175326;0.939845;0.258586;-0.825093;-0.859345;0.080963;1;0
112;0;-2.922.453;3.410.592;8.915.880;0.467761;-0.013290;-0.528982;0.752049;-0.376472;-0.337170;1;-0.006241;4.908.082;8.613.868;0.053948;0.676436;-0.465281;0.198129;-0.546356;-0.216141;6;9.943.856;2.017.023;-0.382532;-0.462484;0.913251;-0.009588;-0.792757;-0.839147;0.099997;1;0
113;0;-2.748.984;3.182.032;8.513.195;-0.093251;-0.416717;-0.376918;0.824985;-0.398523;-0.333625;1;0.219057;5.251.994;8.444.081;-0.009494;0.737047;-0.526728;0.222145;-0.558363;-0.216141;6;9.721.985;2.074.391;-0.100497;-0.209754;1.032.886;0.137448;-0.839630;-0.801466;0.118028;1;0
114;0;-2.504.567;3.587.321;8.745.893;0.283032;-0.076934;-0.374272;0.827586;-0.435689;-0.318033;1;0.156836;4.905.726;8.148.528;-0.411611;0.794788;-0.524711;0.198129;-0.564367;-0.210137;6;9.946.913;2.074.024;-0.210791;-0.095866;1.159.489;-0.202956;-0.792087;-0.800804;0.101224;1;0
115;0;-2.195.170;3.581.056;9.218.377;-0.115038;0.009846;-0.182867;0.810044;-0.395943;-0.284343;1;0.560664;5.883.791;8.394.947;-0.322152;1.014.186;-0.311438;0.210137;-0.558363;-0.210137;6;9.605.490;1.960.660;-0.274366;-0.003554;1.281.695;-0.235469;-0.809184;-0.859007;0.081286;1;0
116;0;-2.383.875;3.353.709;8.750.942;0.131049;-0.048754;-0.187228;0.811612;-0.433705;-0.285523;1;0.166399;5.770.991;8.738.206;-0.409963;0.860436;-0.125633;0.204133;-0.552360;-0.222145;6;9.265.457;1.562.994;-0.280929;-0.006556;1.222.144;-0.328039;-0.808817;-0.858306;0.116835;1;0
117;0;-2.621.204;3.176.741;8.924.105;-0.143697;0.162413;-0.209953;0.791758;-0.414628;-0.302738;1;0.109064;5.138.196;8.675.683;-0.598710;1.012.532;-0.186889;0.204133;-0.564367;-0.216141;6;9.663.216;2.017.503;-0.216048;-0.083200;1.305.955;0.197301;-0.792788;-0.820676;0.065062;1;0
118;0;-2.624.939;3.587.481;8.743.776;-0.395915;-0.145572;-0.213466;0.831218;-0.472259;-0.285669;1;0.388546;5.366.213;8.330.739;-0.384703;1.044.178;-0.341979;0.198129;-0.552360;-0.216141;6;9.602.502;1.846.790;-0.446151;-0.051866;1.427.700;0.197337;-0.840970;-0.878154;0.115575;1;0
119;0;-2.807.133;3.239.009;8.628.201;-0.305661;-0.112874;-0.490677;0.789406;-0.357985;-0.300968;1;-0.010699;5.597.452;8.441.227;-0.170624;1.171.210;-0.221075;0.192125;-0.546356;-0.198129;6;9.493.859;2.131.494;-0.161855;-0.268665;1.397.184;0.203580;-0.857580;-0.898364;0.079089;1;0
120;0;-2.626.397;3.880.029;8.681.712;-0.000491;-0.292776;-0.559919;0.828866;-0.415617;-0.283899;1;0.391037;5.194.193;8.447.125;0.078028;1.112.778;-0.129999;0.210137;-0.558363;-0.222145;6;9.495.250;1.847.193;-0.104843;-0.304313;1.399.364;0.051023;-0.792270;-0.801154;0.083450;1;0
121;0;-3.049.495;3.648.603;8.560.437;0.301848;-0.563786;-0.754118;0.769839;-0.396742;-0.353498;1;0.452735;5.195.130;8.682.546;-0.355197;1.106.320;-0.342522;0.186121;-0.546356;-0.216141;6;9.501.017;2.245.540;0.238859;0.149548;1.343.498;-0.301011;-0.792605;-0.820326;0.082836;1;0
122;0;-2.748.486;3.589.840;8.566.462;1.011.727;-0.648658;-0.672608;0.789942;-0.396342;-0.318920;1;0.214365;5.423.497;8.210.534;-0.478446;1.200.449;-0.065796;0.210137;-0.552360;-0.228148;6;9.947.261;1.789.679;-0.211012;0.397867;1.251.854;-0.278445;-0.776178;-0.800466;0.101547;1;0
123;0;-2.443.243;3.528.145;8.806.084;0.271792;-0.749009;-0.388708;0.792542;-0.433508;-0.303328;1;0.393046;5.309.734;8.564.802;-0.293717;1.170.246;-0.189618;0.204133;-0.570371;-0.216141;6;9.270.808;1.449.476;0.005144;0.713264;1.310.209;-0.103046;-0.840332;-0.821339;0.081866;1;0
124;0;-2.506.444;3.413.698;8.631.294;0.396879;-0.656114;-0.388263;0.754650;-0.413638;-0.321578;1;0.167844;4.908.309;8.734.331;-0.351635;0.983839;-0.218897;0.198129;-0.558363;-0.216141;6;9.721.151;1.903.740;-0.157861;0.752289;1.184.542;0.171334;-0.809001;-0.858657;0.099060;1;0
125;0;-2.440.147;3.584.309;8.980.548;-0.368139;-0.390055;-0.126855;0.826802;-0.416808;-0.317443;1;0.049086;5.425.336;8.558.714;-0.192165;0.769895;-0.126372;0.204133;-0.546356;-0.216141;6;9.378.894;1.619.724;-0.278800;0.421882;1.118.723;0.518701;-0.808666;-0.839485;0.099674;1;0
126;0;-2.690.577;3.707.952;8.449.256;-0.390294;0.190465;-0.206248;0.827586;-0.435689;-0.318033;1;0.223364;5.310.540;8.678.660;-0.411130;0.827171;-0.371261;0.210137;-0.546356;-0.222145;6;9.552.976;1.904.036;-0.046524;0.203491;1.485.153;0.435981;-0.824909;-0.858994;0.098737;1;0
127;0;-2.985.475;3.937.405;8.791.426;-0.134967;0.527920;0.043898;0.809261;-0.377062;-0.283753;1;-0.005718;5.253.413;8.673.998;-0.714114;0.608511;-0.275993;0.198129;-0.552360;-0.204133;6;9.442.875;1.676.832;0.122912;0.657165;1.368.421;0.083466;-0.808147;-0.819963;0.118061;1;0
128;0;-3.168.489;3.414.578;8.619.652;-0.095024;0.893604;0.328116;0.793326;-0.452389;-0.303919;1;0.275058;5.366.664;8.387.118;-0.683969;0.607944;-0.368355;0.210137;-0.546356;-0.210137;6;9.492.122;1.847.061;-0.276539;0.963369;1.492.025;-0.047619;-0.824239;-0.820651;0.099964;1;0
129;0;-2.809.650;3.532.290;8.507.738;-0.157823;0.831883;0.327565;0.793823;-0.413436;-0.269194;1;0.220736;4.907.180;8.501.111;-0.649830;0.453688;-0.367637;0.210137;-0.552360;-0.216141;6;9.724.348;1.847.003;0.013791;0.931849;1.614.185;-0.076427;-0.776696;-0.819988;0.083160;1;0
130;0;-2.807.453;3.472.461;8.625.269;-0.286673;0.494463;0.352619;0.789693;-0.415819;-0.336283;1;0.048852;4.907.469;8.497.808;-0.528470;0.579483;-0.276910;0.216141;-0.564367;-0.216141;6;9.149.169;2.131.735;-0.397038;0.560915;1.491.872;-0.035579;-0.792940;-0.839498;0.082223;1;0
131;0;-2.562.956;3.819.386;8.858.700;-0.011880;0.344798;0.284415;0.877035;-0.402092;-0.364069;1;0.332352;5.366.567;8.388.219;-0.469686;0.703474;-0.308723;0.210137;-0.558363;-0.210137;6;9.324.086;1.733.620;-0.165290;-0.062279;1.402.089;-0.140565;-0.824606;-0.821351;0.064415;1;0
132;0;-2.872.113;3.650.562;8.388.415;-0.693705;0.123551;0.411193;0.792006;-0.395151;-0.285376;1;0.220391;5.770.120;8.563.566;-0.345294;0.610814;-0.431818;0.204133;-0.552360;-0.222145;6;9.330.063;1.961.360;0.178279;-0.191177;1.282.501;-0.291305;-0.808666;-0.839485;0.099674;1;0
133;0;-3.226.238;3.179.739;8.738.323;-0.325455;0.159058;0.130552;0.791261;-0.453581;-0.337463;1;-0.007534;5.022.848;8.555.805;-0.314235;0.611422;-0.401275;0.192125;-0.540352;-0.228148;6;9.603.683;1.733.096;-0.389007;-0.412855;1.193.311;-0.439026;-0.809215;-0.840536;0.046351;1;0
134;0;-2.567.608;3.356.148;8.572.570;-0.818975;0.215296;0.107214;0.806947;-0.397731;-0.334659;1;0.167555;5.080.846;8.735.106;-0.190481;0.581472;-0.432552;0.198129;-0.558363;-0.222145;6;10.003.181;1.618.959;-0.267333;-0.225982;1.253.810;-0.413405;-0.841185;-0.860033;0.062865;1;0
135;0;-2.442.763;3.177.967;8.810.482;-0.847590;0.214041;0.322825;0.809796;-0.415420;-0.301705;1;0.281855;5.253.189;8.738.083;-0.284752;0.641769;-0.493816;0.216141;-0.576375;-0.216141;6;9.439.260;2.074.782;-0.048477;-0.591756;0.976701;-0.189582;-0.808331;-0.820313;0.100287;1;0
136;0;-2.744.012;3.411.819;8.802.258;-0.778985;0.642483;0.300502;0.809548;-0.434897;-0.319067;1;0.216140;5.021.171;8.267.306;-0.255222;0.735707;-0.402361;0.210137;-0.552360;-0.222145;6;9.895.025;1.505.580;0.016655;-0.373736;1.098.078;-0.164406;-0.809702;-0.878529;0.062899;1;0
137;0;-2.871.214;3.766.555;8.445.348;-0.748563;0.458424;0.542161;0.826802;-0.416808;-0.317443;1;0.275540;5.079.103;8.385.826;-0.565714;0.856807;-0.339801;0.198129;-0.558363;-0.222145;6;9.669.679;1.847.160;0.127213;0.000199;1.279.942;-0.112683;-0.775995;-0.800116;0.119322;1;0
138;0;-2.749.464;3.532.210;8.508.796;-0.463460;0.827414;0.638847;0.793326;-0.452389;-0.303919;1;0.221258;5.252.511;8.561.241;-0.562838;0.733445;-0.308354;0.204133;-0.564367;-0.216141;6;9.439.817;1.619.831;-0.048829;0.240169;1.222.677;-0.366145;-0.807812;-0.800791;0.118675;1;0
139;0;-2.743.433;3.761.263;8.856.258;-0.139660;0.129978;0.219851;0.756466;-0.431924;-0.305396;1;-0.069714;5.309.471;8.321.674;-0.780383;0.856076;-0.184891;0.210137;-0.546356;-0.210137;6;9.999.011;1.618.783;-0.496262;0.239981;1.161.811;-0.366626;-0.824239;-0.820651;0.099964;1;0
140;0;-2.688.559;3.006.863;8.516.452;0.104339;0.103004;-0.029830;0.810580;-0.434301;-0.302295;1;0.163771;5.367.631;8.560.657;-0.561467;0.735208;-0.123998;0.222145;-0.564367;-0.210137;6;9.835.839;1.789.907;-0.098632;-0.066784;1.160.378;-0.265275;-0.808880;-0.821364;0.046964;1;0
